"","qser_no","survey_year","ID","k_group","problem","relationship","gender","age","edu","education","work","marstat","children","livstat","livwhere","meet","tele","adl_who_help","iadl_who_help"
"5372","B995",1993,"B995_91","B995_1",0,96,2,39,6,6,1,1,2,0,0,0,0,88,88
"5373","B2000",1993,"B2000_91","B2000_1",0,96,2,48,6,6,1,1,3,0,0,0,0,88,88
"5374","B2078",1993,"B2078_91","B2078_1",0,96,2,40,12,12,4,1,3,0,0,0,0,88,40
"5375","B2136",1993,"B2136_91","B2136_1",0,96,2,40,12,12,1,1,3,0,0,0,0,88,88
"5376","B2464",1993,"B2464_91","B2464_1",0,96,2,49,6,6,7,1,0,0,0,0,0,88,2
"5377","B503",1993,"B503_91","B503_1",0,96,2,27,12,12,1,1,0,0,0,0,0,88,88
"5378","B692",1993,"B692_91","B692_1",0,96,2,39,6,6,1,1,3,0,0,0,0,88,88
"5379","B2344",1993,"B2344_92","B2344_2",0,96,2,37,16,16,4,1,3,0,0,0,0,88,40
"5380","B3110",1993,"B3110_91","B3110_1",0,96,2,40,12,12,4,1,2,0,0,0,0,88,40
"5381","B3554",1993,"B3554_91","B3554_1",0,96,2,38,6,6,1,1,3,0,0,0,0,88,88
"5382","B673",1993,"B673_91","B673_1",0,96,2,35,9,9,1,1,3,0,0,0,0,88,88
"5383","B1186",1993,"B1186_91","B1186_1",0,96,2,26,12,12,1,1,2,0,0,0,0,88,88
"5384","B1897",1993,"B1897_91","B1897_1",0,96,2,33,16,16,1,1,3,0,0,0,0,88,88
"5385","B2025",1993,"B2025_91","B2025_1",0,96,2,45,6,6,1,1,6,0,0,0,0,88,88
"5386","B2867",1993,"B2867_91","B2867_1",0,96,2,41,0,0,1,1,4,0,0,0,0,88,88
"5387","B1036",1996,"B1036_91","B1036_1",1,91,2,39,9,9,1,1,3,0,0,0,0,88,88
"5388","B1492",1996,"B1492_91","B1492_1",1,91,2,32,12,12,4,1,3,0,0,0,0,88,88
"5389","B1500",1996,"B1500_92","B1500_1",1,92,2,42,6,6,1,1,4,0,0,0,0,88,88
"5390","B2428",1996,"B2428_92","B2428_1",1,92,2,48,6,6,1,1,3,0,0,0,0,88,2
"5391","B2915",1996,"B2915_91","B2915_1",1,91,2,44,6,6,1,1,3,0,0,0,0,88,38
"5392","B3642",1996,"B3642_92","B3642_1",1,92,2,23,6,6,4,1,0,7,9,99,99,88,31
"5393","A1096",1996,"A1096_92","A1096_1",1,92,2,25,12,12,1,1,3,0,0,0,0,88,32
"5394","A1146",1996,"A1146_91","A1146_1",1,91,2,33,14,16,1,1,3,0,0,0,0,88,88
"5395","A1342",1996,"A1342_91","A1342_1",1,91,1,28,12,12,4,1,1,0,0,0,0,88,88
"5396","A1394",1996,"A1394_91","A1394_1",1,91,2,42,9,9,1,1,3,0,0,0,0,88,38
"5397","A1405",1996,"A1405_91","A1405_1",1,91,2,27,12,12,1,1,1,0,0,0,0,88,88
"5398","A144",1996,"A144_91","A144_1",1,91,2,30,9,9,4,1,3,0,0,0,0,88,88
"5399","A1528",1996,"A1528_91","A1528_1",1,91,2,22,12,12,1,1,0,0,0,0,0,88,88
"5400","A1696",1996,"A1696_91","A1696_1",1,91,2,32,12,12,4,1,2,0,0,0,0,88,88
"5401","A1770",1996,"A1770_91","A1770_1",1,91,2,25,14,16,4,1,1,0,0,0,0,88,88
"5402","A2030",1996,"A2030_92","A2030_1",1,92,2,26,14,16,1,1,2,0,0,0,0,88,88
"5403","A2156",1996,"A2156_92","A2156_1",1,92,2,24,12,12,4,1,1,0,0,0,0,88,88
"5404","A2211",1996,"A2211_91","A2211_1",1,91,2,37,9,9,1,1,4,0,0,0,0,88,52
"5405","A2231",1996,"A2231_91","A2231_3",1,91,2,40,9,9,4,1,4,9,9,99,99,88,88
"5406","A2261",1996,"A2261_94","A2261_1",1,94,2,24,9,9,1,1,2,0,0,0,0,88,88
"5407","A239",1996,"A239_91","A239_1",1,91,2,34,12,12,1,1,2,0,0,0,0,88,88
"5408","A2435",1996,"A2435_91","A2435_1",1,91,2,98,9,9,4,1,2,0,0,0,0,88,88
"5409","A293",1996,"A293_92","A293_1",1,92,2,39,12,12,1,1,1,0,0,0,0,88,88
"5410","A549",1996,"A549_91","A549_1",1,91,2,34,9,9,4,1,6,0,0,0,0,88,99
"5411","A650",1996,"A650_91","A650_1",1,91,2,27,12,12,4,1,1,0,0,0,0,88,88
"5412","A721",1996,"A721_92","A721_1",1,92,2,30,12,12,1,1,2,0,0,0,0,88,88
"5413","A929",1996,"A929_92","A929_1",1,92,2,32,9,9,1,1,1,0,0,0,0,88,32
"5414","A970",1996,"A970_91","A970_2",1,91,2,35,9,9,1,1,2,0,0,0,0,88,2
"5415","A993",1996,"A993_91","A993_1",1,91,2,98,12,12,1,1,3,0,0,0,0,88,31
"5416","A1346",1996,"A1346_91","A1346_1",1,91,2,28,9,9,1,1,2,0,0,0,0,88,88
"5417","A2182",1996,"A2182_92","A2182_1",1,92,2,27,12,12,1,1,0,0,0,0,0,88,88
"5418","A856",1996,"A856_91","A856_1",1,91,2,30,12,12,1,1,2,0,0,0,0,88,88
"5419","A2231",1996,"A2231_92","A2231_1",1,92,2,31,6,6,4,1,0,9,9,99,99,88,88
"5420","A239",1996,"A239_92","A239_2",1,92,2,24,12,12,4,1,1,0,0,0,0,88,88
"5421","A970",1996,"A970_92","A970_1",1,92,2,35,12,12,1,1,2,0,0,0,0,88,2
"5422","A2374",1996,"A2374_91","A2374_1",1,91,2,20,13,16,4,1,0,0,0,0,0,88,88
"5423","A2231",1996,"A2231_93","A2231_2",1,93,2,21,6,6,4,1,0,9,9,99,99,88,88
"5424","A1373",1996,"A1373_91","A1373_3",1,91,2,44,16,16,4,1,1,0,0,0,0,88,88
"5425","A1373",1996,"A1373_92","A1373_2",1,92,2,40,12,12,4,1,3,0,0,0,0,88,88
"5426","A1373",1996,"A1373_93","A1373_1",1,93,2,38,12,12,4,1,2,0,0,0,0,88,88
"5427","A239",1999,"A239_91","A239_1",1,91,2,98,12,12,1,1,99,0,0,0,0,88,41
"5428","A293",1999,"A293_92","A293_1",1,92,2,36,12,12,1,1,99,0,0,0,0,88,41
"5429","A352",1999,"A352_93","A352_1",1,93,2,28,12,12,1,1,99,0,0,0,0,88,41
"5430","A532",1999,"A532_92","A532_1",1,92,2,33,12,12,1,1,99,0,0,0,0,88,24
"5431","A549",1999,"A549_91","A549_1",1,91,2,34,9,9,1,1,99,0,0,0,0,88,41
"5432","A686",1999,"A686_92","A686_1",1,92,2,32,12,12,3,1,99,0,0,0,0,88,41
"5433","A721",1999,"A721_92","A721_1",1,92,2,32,12,12,1,1,99,0,0,0,0,88,41
"5434","A856",1999,"A856_91","A856_1",1,91,2,32,6,6,3,1,99,0,0,0,0,2,1
"5435","A929",1999,"A929_92","A929_1",1,92,2,36,9,9,1,1,99,0,0,0,0,88,41
"5436","A970",1999,"A970_92","A970_1",1,92,2,33,12,12,1,1,99,0,0,0,0,88,41
"5437","A993",1999,"A993_91","A993_1",1,91,2,43,12,12,1,1,99,0,0,0,0,88,1
"5438","A1096",1999,"A1096_92","A1096_1",1,92,2,39,12,12,1,1,99,0,0,0,0,88,17
"5439","A1342",1999,"A1342_91","A1342_1",1,91,2,98,12,12,1,1,99,0,0,0,0,88,41
"5440","A1346",1999,"A1346_91","A1346_1",1,91,2,98,9,9,1,1,99,0,0,0,0,88,41
"5441","A1409",1999,"A1409_91","A1409_1",1,91,2,31,12,12,3,1,99,0,0,0,0,88,41
"5442","A1438",1999,"A1438_91","A1438_1",1,91,2,36,9,9,3,1,99,0,0,0,0,88,41
"5443","A1446",1999,"A1446_92","A1446_1",1,92,2,24,9,9,3,1,99,0,0,0,0,88,41
"5444","A1528",1999,"A1528_91","A1528_1",1,91,2,29,12,12,1,1,99,0,0,0,0,88,41
"5445","A1689",1999,"A1689_91","A1689_1",1,91,2,29,9,9,3,1,99,0,0,0,0,88,41
"5446","A1696",1999,"A1696_91","A1696_1",1,91,2,29,12,12,3,1,99,0,0,0,0,88,41
"5447","A1770",1999,"A1770_91","A1770_1",1,91,2,30,14,16,3,1,99,0,0,0,0,88,41
"5448","A2030",1999,"A2030_92","A2030_1",1,92,2,30,14,16,1,1,99,0,0,0,0,88,41
"5449","A2156",1999,"A2156_92","A2156_1",1,92,2,98,12,12,3,1,99,0,0,0,0,88,41
"5450","A2182",1999,"A2182_91","A2182_2",1,91,2,31,14,16,3,1,99,0,0,0,0,88,41
"5451","A2211",1999,"A2211_91","A2211_1",1,91,2,98,9,9,1,1,99,0,0,0,0,88,41
"5452","A2261",1999,"A2261_94","A2261_1",1,94,2,27,9,9,1,1,99,0,0,0,0,88,41
"5453","A2276",1999,"A2276_91","A2276_1",1,91,2,36,12,12,1,5,99,0,0,0,0,88,41
"5454","B854",1999,"B854_91","B854_1",1,91,2,36,12,12,3,1,99,0,0,0,0,88,41
"5455","B1036",1999,"B1036_91","B1036_1",1,91,2,98,9,9,3,1,99,0,0,0,0,88,10
"5456","B1167",1999,"B1167_93","B1167_1",1,93,2,30,12,12,1,1,99,0,0,0,0,88,12
"5457","B1492",1999,"B1492_91","B1492_1",1,91,2,40,12,12,3,1,99,0,0,0,0,88,41
"5458","B1680",1999,"B1680_92","B1680_1",1,92,2,24,12,12,3,1,99,0,0,0,0,88,41
"5459","B2019",1999,"B2019_92","B2019_1",1,92,2,28,12,12,4,1,99,0,0,0,0,88,41
"5460","B2839",1999,"B2839_92","B2839_1",1,92,2,48,16,16,1,1,99,0,0,0,0,88,41
"5461","B2915",1999,"B2915_91","B2915_1",1,91,2,54,6,6,3,1,99,0,0,0,0,88,10
"5462","B3240",1999,"B3240_92","B3240_1",1,92,2,41,6,6,1,1,99,0,0,0,0,88,11
"5463","B3642",1999,"B3642_92","B3642_1",1,92,2,98,9,9,3,1,99,0,0,0,0,0,44
"5464","A239",1999,"A239_92","A239_2",1,92,2,29,12,12,1,1,99,0,0,0,0,88,41
"5465","A650",1999,"A650_91","A650_1",1,91,2,25,12,12,1,1,99,0,0,0,0,88,41
"5466","A2182",1999,"A2182_92","A2182_1",1,92,2,31,12,12,1,1,99,0,0,0,0,88,41
"5467","A1702",1999,"A1702_91","A1702_1",1,91,2,35,9,9,1,1,99,0,0,0,0,88,41
"5468","A1394",1999,"A1394_91","A1394_1",1,91,2,40,9,9,3,1,99,0,0,0,0,88,41
"5469","B2428",1999,"B2428_92","B2428_1",1,92,2,46,6,6,3,1,99,0,0,0,0,88,11
"5470","A1405",1999,"A1405_91","A1405_1",1,91,2,25,9,9,3,1,99,0,0,0,0,88,41
"5471","A144",2003,"A144_91","A144_1",1,91,2,44,9,9,3,1,99,0,0,0,0,88,40
"5472","A352",2003,"A352_93","A352_1",1,93,2,98,12,12,1,1,99,0,0,0,0,88,40
"5473","A532",2003,"A532_92","A532_1",1,92,2,43,12,12,1,1,99,0,0,0,0,88,1
"5474","A549",2003,"A549_91","A549_1",1,91,2,98,9,9,3,1,99,0,0,0,0,88,9
"5475","A686",2003,"A686_92","A686_1",1,92,2,30,9,9,1,1,99,0,0,0,0,88,40
"5476","A721",2003,"A721_92","A721_1",1,92,2,42,12,12,3,1,99,0,0,0,0,88,42
"5477","A856",2003,"A856_91","A856_1",1,91,2,98,6,6,1,1,99,0,0,0,0,2,9
"5478","A929",2003,"A929_92","A929_1",1,92,2,39,16,16,1,1,99,0,0,0,0,88,40
"5479","A1146",2003,"A1146_91","A1146_1",1,91,2,40,9,9,3,1,99,0,0,0,0,88,40
"5480","A1346",2003,"A1346_91","A1346_1",1,91,2,37,9,9,1,1,99,0,0,0,0,88,40
"5481","A1373",2003,"A1373_93","A1373_1",1,93,2,98,12,12,3,1,99,0,0,0,0,88,11
"5482","A1409",2003,"A1409_91","A1409_1",1,91,2,30,12,12,1,1,99,0,0,0,0,88,40
"5483","A1446",2003,"A1446_92","A1446_1",1,92,2,32,90,0,1,1,99,0,0,0,0,88,40
"5484","A1689",2003,"A1689_91","A1689_1",1,91,2,24,12,12,3,1,99,0,0,0,0,88,40
"5485","A1702",2003,"A1702_91","A1702_1",1,91,2,36,14,16,1,1,99,0,0,0,0,88,40
"5486","A1770",2003,"A1770_91","A1770_1",1,91,2,35,9,9,1,1,99,0,0,0,0,88,40
"5487","A2030",2003,"A2030_92","A2030_1",1,92,2,38,14,16,1,1,99,0,0,0,0,88,40
"5488","A2182",2003,"A2182_91","A2182_2",1,91,2,98,16,16,3,1,99,0,0,0,0,88,40
"5489","A2211",2003,"A2211_91","A2211_1",1,91,2,44,9,9,1,1,99,0,0,0,0,2,1
"5490","A2231",2003,"A2231_92","A2231_1",1,92,2,33,9,9,3,1,99,0,0,0,0,88,40
"5491","A2261",2003,"A2261_94","A2261_1",1,94,2,42,9,9,4,1,99,0,0,0,0,88,40
"5492","A2276",2003,"A2276_91","A2276_1",1,91,2,98,12,12,1,5,99,0,0,0,0,88,40
"5493","A2374",2003,"A2374_91","A2374_1",1,91,2,31,14,16,4,1,99,0,0,0,0,88,40
"5494","A2435",2003,"A2435_91","A2435_1",1,91,2,30,9,9,3,1,99,0,0,0,0,88,10
"5495","B854",2003,"B854_91","B854_1",1,91,2,30,9,9,3,1,99,0,0,0,0,88,41
"5496","B1167",2003,"B1167_93","B1167_1",1,93,2,38,12,12,1,1,99,0,0,0,0,88,11
"5497","B1500",2003,"B1500_92","B1500_1",1,92,2,98,6,6,1,1,99,0,0,0,0,88,40
"5498","B1680",2003,"B1680_92","B1680_1",1,92,2,44,6,6,3,1,99,0,0,0,0,88,10
"5499","B2019",2003,"B2019_92","B2019_1",1,92,2,36,16,16,1,1,99,0,0,0,0,88,1
"5500","B2839",2003,"B2839_92","B2839_1",1,92,2,47,16,16,1,1,99,0,0,0,0,88,40
"5501","B2915",2003,"B2915_91","B2915_1",1,91,2,64,6,6,3,1,99,0,0,0,0,88,41
"5502","B3240",2003,"B3240_92","B3240_1",1,92,2,50,6,6,3,1,99,0,0,0,0,51,27
"5503","B3642",2003,"B3642_92","B3642_1",1,92,2,30,6,6,3,1,99,0,0,0,0,0,42
"5504","A1438",2003,"A1438_91","A1438_1",1,91,2,35,9,9,3,1,99,0,0,0,0,88,40
"5505","A1146",2007,"A1146_91","A1146_1",1,91,2,45,14,16,3,1,99,0,0,0,0,88,41
"5506","A1346",2007,"A1346_91","A1346_1",1,91,2,41,9,9,1,1,99,0,0,0,0,88,41
"5507","A1394",2007,"A1394_91","A1394_1",1,91,2,54,9,9,3,1,99,0,0,0,0,88,41
"5508","A1405",2007,"A1405_91","A1405_1",1,91,2,38,12,12,1,1,99,0,0,0,0,88,41
"5509","A1438",2007,"A1438_91","A1438_1",1,91,2,43,12,12,1,1,99,0,0,0,0,88,41
"5510","A144",2007,"A144_91","A144_1",1,91,2,48,12,12,3,1,99,0,0,0,0,88,9
"5511","A1446",2007,"A1446_92","A1446_1",1,92,2,33,4,6,3,1,99,0,0,0,0,88,41
"5512","A1528",2007,"A1528_91","A1528_1",1,91,2,32,12,12,1,1,99,0,0,0,0,88,41
"5513","A1689",2007,"A1689_91","A1689_1",1,91,2,25,90,0,1,1,99,0,0,0,0,88,41
"5514","A1770",2007,"A1770_91","A1770_1",1,91,2,98,14,16,1,1,99,0,0,0,0,88,41
"5515","A2156",2007,"A2156_92","A2156_1",1,92,2,36,12,12,3,1,99,0,0,0,0,88,41
"5516","A2182",2007,"A2182_91","A2182_2",1,91,2,40,14,16,3,1,99,0,0,0,0,88,41
"5517","A2211",2007,"A2211_91","A2211_1",1,91,2,44,9,9,1,1,99,0,0,0,0,91,43
"5518","A2276",2007,"A2276_91","A2276_1",1,91,2,46,12,12,1,5,99,0,0,0,0,88,41
"5519","A2374",2007,"A2374_91","A2374_1",1,91,2,31,12,12,3,1,99,0,0,0,0,88,1
"5520","A532",2007,"A532_92","A532_1",1,92,2,98,12,12,1,1,99,0,0,0,0,88,10
"5521","A549",2007,"A549_91","A549_1",1,91,2,44,9,9,1,1,99,0,0,0,0,88,43
"5522","A686",2007,"A686_92","A686_1",1,92,2,37,9,9,1,1,99,0,0,0,0,88,27
"5523","A721",2007,"A721_92","A721_1",1,92,2,40,9,9,1,1,99,0,0,0,0,88,10
"5524","A929",2007,"A929_92","A929_1",1,92,2,43,17,17,1,1,99,0,0,0,0,88,41
"5525","B1167",2007,"B1167_93","B1167_1",1,93,2,42,12,12,1,1,99,0,0,0,0,0,11
"5526","B1500",2007,"B1500_92","B1500_1",1,92,2,56,6,6,1,1,99,0,0,0,0,88,44
"5527","B1680",2007,"B1680_92","B1680_1",1,92,2,32,8,9,4,1,99,0,0,0,0,88,41
"5528","A1702",2007,"A1702_91","A1702_1",1,91,2,41,14,16,1,1,99,0,0,0,0,88,41
"5529","A2030",2007,"A2030_92","A2030_1",1,92,2,37,12,12,1,1,99,0,0,0,0,88,41
"5530","A2182",2007,"A2182_92","A2182_1",1,92,2,39,12,12,1,1,99,0,0,0,0,88,41
"5531","B2252",1996,"B2252_92","B2252_2",1,92,2,64,0,0,4,5,5,0,0,0,0,88,92
"5532","B1090",1996,"B1090_91","B1090_1",1,91,2,33,11,12,1,1,3,0,0,0,0,88,31
"5533","B1580",1996,"B1580_91","B1580_1",1,91,2,44,9,9,1,1,3,0,0,0,0,88,88
"5534","B1901",1996,"B1901_92","B1901_2",1,92,2,46,6,6,4,1,5,0,0,0,0,88,88
"5535","B2368",1996,"B2368_92","B2368_1",1,92,2,36,12,12,1,1,3,0,0,0,0,88,88
"5536","B2455",1996,"B2455_93","B2455_1",1,93,2,29,6,6,4,1,3,0,0,0,0,88,88
"5537","B2503",1996,"B2503_92","B2503_1",1,92,2,39,6,6,4,1,5,0,0,0,0,88,88
"5538","B2521",1996,"B2521_93","B2521_3",1,93,2,29,6,6,1,1,2,0,0,0,0,88,88
"5539","B2602",1996,"B2602_91","B2602_1",1,91,2,38,6,6,1,1,4,0,0,0,0,88,88
"5540","B2880",1996,"B2880_91","B2880_1",1,91,2,55,0,0,1,1,3,0,0,0,0,88,88
"5541","B342",1996,"B342_91","B342_1",1,91,2,46,6,6,4,1,2,0,0,0,0,88,46
"5542","B3535",1996,"B3535_94","B3535_1",1,94,2,49,9,9,4,1,3,0,0,0,0,94,94
"5543","B4017",1996,"B4017_92","B4017_1",1,92,2,24,9,9,1,1,3,0,0,0,0,88,88
"5544","B639",1996,"B639_91","B639_1",1,91,2,46,9,9,4,1,3,0,0,0,0,88,0
"5545","B1045",1996,"B1045_93","B1045_1",1,93,2,23,12,12,4,1,1,0,0,0,0,88,88
"5546","B1553",1996,"B1553_95","B1553_1",1,95,2,28,12,12,4,1,2,0,0,0,0,92,92
"5547","B1347",1996,"B1347_91","B1347_1",1,91,2,58,6,6,4,1,3,0,0,0,0,88,34
"5548","B1322",1996,"B1322_92","B1322_1",1,92,2,39,6,6,1,1,5,0,0,0,0,88,91
"5549","B2150",1996,"B2150_93","B2150_1",1,93,2,57,0,0,4,1,3,0,0,0,0,88,31
"5550","B2333",1996,"B2333_91","B2333_2",1,91,2,23,12,12,1,1,1,0,0,0,0,88,88
"5551","B3265",1996,"B3265_92","B3265_1",1,92,2,29,16,16,4,1,0,0,0,0,0,88,2
"5552","B3353",1996,"B3353_94","B3353_1",1,94,2,34,12,12,4,1,2,0,0,0,0,88,88
"5553","B342",1996,"B342_93","B342_2",1,93,2,41,12,12,1,1,1,0,0,0,0,88,46
"5554","B1347",1996,"B1347_93","B1347_2",1,93,2,50,6,6,4,1,3,0,0,0,0,88,34
"5555","B2730",1996,"B2730_91","B2730_1",1,91,2,61,6,6,4,1,5,0,0,0,0,88,38
"5556","B3320",1996,"B3320_95","B3320_2",1,95,2,30,9,9,1,1,2,0,0,0,0,88,96
"5557","B3320",1996,"B3320_95","B3320_2",1,95,2,27,9,9,1,1,2,0,0,0,0,88,96
"5558","A713",1996,"A713_93","A713_1",1,93,2,24,6,6,4,1,2,0,0,0,0,88,88
"5559","A851",1996,"A851_92","A851_1",1,92,2,28,9,9,4,1,1,0,0,0,0,88,88
"5560","A1615",1996,"A1615_92","A1615_1",1,92,2,31,12,12,4,1,2,0,0,0,0,88,88
"5561","A846",1996,"A846_93","A846_1",1,93,2,27,9,9,1,1,0,0,0,0,0,88,88
"5562","A674",1999,"A674_92","A674_1",1,92,2,98,6,6,1,1,99,0,0,0,0,88,41
"5563","B332",1999,"B332_94","B332_1",1,94,2,47,12,12,3,1,99,0,0,0,0,88,41
"5564","B342",1999,"B342_91","B342_1",1,91,2,49,6,6,3,1,99,0,0,0,0,88,10
"5565","B402",1999,"B402_93","B402_1",1,93,2,38,9,9,3,1,99,0,0,0,0,88,12
"5566","B639",1999,"B639_91","B639_1",1,91,2,49,6,6,3,1,99,0,0,0,0,88,41
"5567","B1692",1999,"B1692_92","B1692_1",1,92,2,25,12,12,1,1,99,0,0,0,0,88,44
"5568","B1901",1999,"B1901_92","B1901_2",1,92,2,49,6,6,1,1,99,0,0,0,0,88,41
"5569","B2252",1999,"B2252_92","B2252_2",1,92,2,67,0,0,3,5,99,0,0,0,0,88,44
"5570","B2352",1999,"B2352_93","B2352_1",1,93,2,35,12,12,1,1,99,0,0,0,0,88,1
"5571","B2368",1999,"B2368_92","B2368_1",1,92,2,41,12,12,3,1,99,0,0,0,0,88,41
"5572","B2521",1999,"B2521_93","B2521_3",1,93,2,32,6,6,3,1,99,0,0,0,0,88,41
"5573","B2602",1999,"B2602_92","B2602_2",1,92,2,46,6,6,3,1,99,0,0,0,0,88,31
"5574","B2823",1999,"B2823_92","B2823_1",1,92,2,40,0,0,1,1,99,0,0,0,0,88,11
"5575","B2860",1999,"B2860_92","B2860_1",1,92,2,99,12,12,3,1,99,0,0,0,0,88,41
"5576","B2875",1999,"B2875_93","B2875_1",1,93,2,37,9,9,4,1,99,0,0,0,0,88,42
"5577","B2888",1999,"B2888_92","B2888_1",1,92,2,36,9,9,1,1,99,0,0,0,0,88,1
"5578","B3460",1999,"B3460_91","B3460_1",1,91,1,50,0,0,3,1,99,0,0,0,0,88,41
"5579","B3664",1999,"B3664_94","B3664_1",1,94,1,35,12,12,1,1,99,0,0,0,0,88,41
"5580","A1100",1999,"A1100_93","A1100_1",1,93,2,37,9,9,1,1,99,0,0,0,0,88,1
"5581","B1521",1999,"B1521_94","B1521_1",1,94,2,36,9,9,4,1,99,0,0,0,0,88,41
"5582","B3200",1999,"B3200_93","B3200_1",1,93,2,35,9,9,3,1,99,0,0,0,0,88,24
"5583","A1707",1999,"A1707_93","A1707_1",1,93,2,35,0,0,1,1,99,0,0,0,0,88,41
"5584","B2333",1999,"B2333_91","B2333_2",1,91,2,27,12,12,1,1,99,0,0,0,0,88,41
"5585","B3320",1999,"B3320_91","B3320_1",1,91,2,43,6,6,3,5,99,0,0,0,0,0,42
"5586","A1632",2003,"A1632_92","A1632_1",1,92,2,30,12,12,1,1,99,0,0,0,0,88,16
"5587","A1691",2003,"A1691_93","A1691_1",1,93,2,38,12,12,3,1,99,0,0,0,0,88,40
"5588","B639",2003,"B639_91","B639_1",1,91,2,54,6,6,4,1,99,0,0,0,0,88,40
"5589","B1901",2003,"B1901_92","B1901_2",1,92,2,53,1,6,3,1,99,0,0,0,0,88,42
"5590","B2333",2003,"B2333_91","B2333_2",1,91,2,30,12,12,1,1,99,0,0,0,0,88,40
"5591","B2602",2003,"B2602_92","B2602_2",1,92,2,50,6,6,1,1,99,0,0,0,0,88,10
"5592","B2150",2003,"B2150_91","B2150_2",1,91,2,70,6,6,3,1,99,0,0,0,0,73,35
"5593","B2150",2003,"B2150_93","B2150_1",1,93,2,61,0,0,3,1,99,0,0,0,0,73,35
"5594","B1901",2007,"B1901_91","B1901_1",1,91,2,52,6,6,3,1,99,0,0,0,0,88,44
"5595","B2235",2007,"B2235_92","B2235_1",1,92,2,40,9,9,1,1,99,0,0,0,0,88,10
"5596","B2602",2007,"B2602_92","B2602_2",1,92,2,54,6,6,3,1,99,0,0,0,0,88,44
"5597","B639",2007,"B639_91","B639_1",1,91,2,57,9,9,3,1,99,0,0,0,0,91,43
"5598","B1901",2007,"B1901_92","B1901_2",1,92,2,57,6,6,3,1,99,0,0,0,0,88,44
"5599","B2701",2007,"B2701_94","B2701_1",1,94,2,37,6,6,1,1,99,0,0,0,0,92,16
"5600","B2333",2007,"B2333_91","B2333_2",1,91,2,38,12,12,1,1,99,0,0,0,0,88,1
"5601","B2333",2007,"B2333_92","B2333_1",1,92,2,35,16,16,1,1,99,0,0,0,0,88,1
"5602","B101",1993,"B101_96","B101_1",1,96,2,38,9,9,4,5,6,0,0,0,0,88,40
"5603","B1269",1993,"B1269_96","B1269_1",1,96,2,64,0,0,1,5,7,0,0,0,0,88,88
"5604","B1395",1993,"B1395_96","B1395_1",1,96,2,79,0,0,4,5,1,0,0,0,0,70,88
"5605","B1877",1993,"B1877_96","B1877_1",1,96,2,51,6,6,1,5,5,0,0,0,0,88,88
"5606","B1893",1993,"B1893_96","B1893_1",1,96,2,38,6,6,1,5,3,0,0,0,0,88,88
"5607","B2207",1993,"B2207_96","B2207_1",1,96,2,34,6,6,4,1,2,0,0,0,0,88,88
"5608","B2646",1993,"B2646_96","B2646_1",1,96,2,33,9,9,4,1,1,0,0,0,0,88,88
"5609","B2741",1993,"B2741_96","B2741_1",1,96,2,54,0,0,7,5,3,0,0,0,0,88,88
"5610","B2778",1993,"B2778_96","B2778_1",1,96,2,65,6,6,4,5,6,0,0,0,0,88,88
"5611","B2792",1993,"B2792_96","B2792_1",1,96,2,29,12,12,4,1,3,0,0,0,0,88,88
"5612","B2914",1993,"B2914_96","B2914_1",1,96,2,41,12,12,1,1,3,0,0,0,0,88,88
"5613","B2981",1993,"B2981_96","B2981_1",1,96,2,52,0,0,1,1,4,0,0,0,0,51,70
"5614","B3261",1993,"B3261_96","B3261_1",1,96,2,52,0,0,1,5,3,0,0,0,0,88,40
"5615","B579",1993,"B579_96","B579_1",1,96,2,65,6,6,4,1,8,0,0,0,0,33,88
"5616","B780",1993,"B780_96","B780_1",1,96,2,55,6,6,1,5,3,0,0,0,0,88,88
"5617","B1006",1993,"B1006_96","B1006_1",1,96,2,28,12,12,4,1,0,0,0,0,0,88,88
"5618","B1028",1993,"B1028_96","B1028_1",1,96,2,42,9,9,4,1,4,0,0,0,0,88,88
"5619","B1031",1993,"B1031_96","B1031_1",1,96,2,35,12,12,4,1,3,0,0,0,0,88,88
"5620","B1033",1993,"B1033_96","B1033_1",1,96,2,36,12,12,1,1,2,0,0,0,0,88,88
"5621","B1034",1993,"B1034_96","B1034_1",1,96,2,36,6,6,4,1,2,0,0,0,0,88,88
"5622","B1052",1993,"B1052_96","B1052_1",1,96,2,33,9,9,4,1,2,0,0,0,0,88,88
"5623","B1074",1993,"B1074_96","B1074_1",1,96,2,26,12,12,1,1,2,0,0,0,0,88,88
"5624","B1088",1993,"B1088_96","B1088_1",1,96,2,28,12,12,4,1,1,0,0,0,0,2,40
"5625","B1105",1993,"B1105_96","B1105_1",1,96,2,50,9,9,1,1,3,0,0,0,0,40,40
"5626","B1114",1993,"B1114_96","B1114_1",1,96,2,31,12,12,4,1,2,0,0,0,0,88,88
"5627","B1119",1993,"B1119_96","B1119_1",1,96,2,34,9,9,1,1,1,0,0,0,0,88,88
"5628","B113",1993,"B113_96","B113_1",1,96,2,40,9,9,4,1,1,0,0,0,0,88,88
"5629","B1165",1993,"B1165_96","B1165_1",1,96,2,43,6,6,1,1,3,0,0,0,0,88,88
"5630","B1182",1993,"B1182_96","B1182_1",1,96,2,39,6,6,1,1,5,0,0,0,0,88,88
"5631","B1219",1993,"B1219_96","B1219_1",1,96,2,42,6,6,4,1,3,0,0,0,0,88,88
"5632","B1233",1993,"B1233_96","B1233_1",1,96,2,28,9,9,1,1,0,0,0,0,0,88,88
